"species","bcr","year","sector","subbasin_id","obs_total_sub","impact_sub","pct_sub"
"CAWA","can14","2020","built",7060374800,11.9031266596322,-5.09574939274787,-42.810175330062
"CAWA","can14","2020","built",7060374950,66.8568150571757,-9.4357411931005,-14.1133573070017
"CAWA","can14","2020","built",7060377200,37.7848325571882,-16.2040199497312,-42.8849854639585
"CAWA","can14","2020","built",7060402320,0.706522595639077,-0.661545775080352,-93.6340577305893
"CAWA","can14","2020","crop",7060033480,2.16569886604973e-18,0,NA
"CAWA","can14","2020","crop",7060033690,1.6565444955713e-18,0,NA
"CAWA","can14","2020","crop",7060033700,81.8411202714816,-0.0157586627813434,-0.0192551894806292
"CAWA","can14","2020","crop",7060034010,33.254416237241,-0.486397717251345,-1.46265600869769
"CAWA","can14","2020","crop",7060034100,61.3313812124693,0.00352221927967405,0.00574293161191347
"CAWA","can14","2020","crop",7060034110,185.292506397039,-1.67380628239497,-0.903331880463849
"CAWA","can14","2020","crop",7060034330,260.401729258253,-2.22420666708903,-0.854144353581916
"CAWA","can14","2020","crop",7060034340,190.881509165417,-10.5948098765922,-5.55046422407043
"CAWA","can14","2020","crop",7060034520,904.31790639066,26.7412663493573,2.95706478445039
"CAWA","can14","2020","crop",7060034570,566.47239201645,73.5549350803718,12.9847343166259
"CAWA","can14","2020","crop",7060034870,387.581238999142,11.261443742658,2.90556988045621
"CAWA","can14","2020","crop",7060035320,72.7124039852519,0.90366985772318,1.24280013889579
"CAWA","can14","2020","crop",7060035360,232.970290026548,3.07078605837795,1.31810200263219
"CAWA","can14","2020","crop",7060035470,783.298202901129,65.2680499227925,8.3324651685727
"CAWA","can14","2020","crop",7060035480,283.899885700317,3.62025794446746,1.27518823599985
"CAWA","can14","2020","crop",7060035860,652.920710616898,46.578856605251,7.13392236574055
"CAWA","can14","2020","crop",7060035870,747.474618259724,25.3913953418582,3.39695753161152
"CAWA","can14","2020","crop",7060037340,563.853182467793,73.9580486780413,13.1165436283169
"CAWA","can14","2020","crop",7060038320,415.210289343202,9.39942111900507,2.26377364922085
"CAWA","can14","2020","crop",7060059990,3.25643699182949e-17,4.94880972545486e-18,NA
"CAWA","can14","2020","crop",7060061510,6.8269720683138e-18,0,NA
"CAWA","can14","2020","crop",7060063060,3.77563108610052e-17,0,NA
"CAWA","can14","2020","crop",7060063420,45.8915631180812,0.000161497111096856,0.000351910242589288
"CAWA","can14","2020","crop",7060063860,272.034438196654,-0.3395108292095,-0.124804356191133
"CAWA","can14","2020","crop",7060256770,2.38083451311548e-18,0,NA
"CAWA","can14","2020","crop",7060271320,1.16746945402166e-17,0,NA
"CAWA","can14","2020","crop",7060271330,1.01257178690331e-17,0,NA
"CAWA","can14","2020","crop",7060293370,7.34616528685463e-17,0,NA
"CAWA","can14","2020","crop",7060293380,5.81583370523141e-17,0,NA
"CAWA","can14","2020","crop",7060293920,3.03342856961845,7.10122293325416e-05,0.00234098900642561
"CAWA","can14","2020","crop",7060314420,3.34822781377616e-17,4.62488708300482e-17,NA
"CAWA","can14","2020","crop",7060314550,9.96149765713574e-17,8.80888026120958e-17,NA
"CAWA","can14","2020","crop",7060314650,1.68307789225361e-17,4.25597585653946e-17,NA
"CAWA","can14","2020","crop",7060320860,0.55666866526673,7.61915179959788e-06,0.00136870499005852
"CAWA","can14","2020","crop",7060321100,10.1214461754472,3.04863864283342e-05,0.000301205834619648
"CAWA","can14","2020","crop",7060338230,1.17105504816791e-17,0,NA
"CAWA","can14","2020","crop",7060338280,8.47634456175448e-18,0,NA
"CAWA","can14","2020","crop",7060341270,8.18232584176133e-18,0,NA
"CAWA","can14","2020","crop",7060360130,4.62685068633202e-17,1.97952365420439e-18,NA
"CAWA","can14","2020","crop",7060364000,137.695872264088,3.10962930640511,2.25833153548795
"CAWA","can14","2020","crop",7060374800,11.9031266596322,-4.07886962511274,-34.2672118154104
"CAWA","can14","2020","crop",7060374950,66.8568150571757,-18.9766179360445,-28.3839694125659
"CAWA","can14","2020","crop",7060377200,37.7848325571882,-19.2457120351389,-50.9350200401445
"CAWA","can14","2020","crop",7060402320,0.706522595639077,-0.395188757276565,-55.9343409136266
"CAWA","can14","2020","dam_and_associated_reservoir",7060033480,2.16569886604973e-18,0,NA
"CAWA","can14","2020","dam_and_associated_reservoir",7060033690,1.6565444955713e-18,0,NA
"CAWA","can14","2020","dam_and_associated_reservoir",7060033700,81.8411202714816,-2.88562726351208,-3.52588925217537
"CAWA","can14","2020","dam_and_associated_reservoir",7060034010,33.254416237241,-3.6727576172864,-11.0444206600546
"CAWA","can14","2020","dam_and_associated_reservoir",7060034100,61.3313812124693,-1.87883716556029,-3.0634189682627
"CAWA","can14","2020","dam_and_associated_reservoir",7060034110,185.292506397039,-0.577630774373687,-0.311739954089647
"CAWA","can14","2020","dam_and_associated_reservoir",7060034330,260.401729258253,-4.30846699756782,-1.65454623125598
"CAWA","can14","2020","dam_and_associated_reservoir",7060034340,190.881509165417,-0.83512280726041,-0.437508489382644
"CAWA","can14","2020","dam_and_associated_reservoir",7060034520,904.31790639066,12.834056483617,1.41919742967831
"CAWA","can14","2020","dam_and_associated_reservoir",7060034570,566.47239201645,5.01912028266231,0.886030873419257
"CAWA","can14","2020","dam_and_associated_reservoir",7060034870,387.581238999142,0.869203736811484,0.224263625106325
"CAWA","can14","2020","dam_and_associated_reservoir",7060035320,72.7124039852519,0.149917527431125,0.206178752474657
"CAWA","can14","2020","dam_and_associated_reservoir",7060035360,232.970290026548,0.367818464530391,0.157882133592432
"CAWA","can14","2020","dam_and_associated_reservoir",7060035470,783.298202901129,4.8288326164134,0.616474364236849
"CAWA","can14","2020","dam_and_associated_reservoir",7060035480,283.899885700317,0.659570631830441,0.232325078329436
"CAWA","can14","2020","dam_and_associated_reservoir",7060035860,652.920710616898,7.46264888856939,1.14296403333851
"CAWA","can14","2020","dam_and_associated_reservoir",7060035870,747.474618259724,5.99262067425388,0.801715607174186
"CAWA","can14","2020","dam_and_associated_reservoir",7060037340,563.853182467793,14.6713756055133,2.60198506662705
"CAWA","can14","2020","dam_and_associated_reservoir",7060038320,415.210289343202,1.1139802504701,0.26829302622347
"CAWA","can14","2020","dam_and_associated_reservoir",7060059990,3.25643699182949e-17,0,NA
"CAWA","can14","2020","dam_and_associated_reservoir",7060061510,6.8269720683138e-18,8.09805227801703e-19,NA
"CAWA","can14","2020","dam_and_associated_reservoir",7060063060,3.77563108610052e-17,6.388463463769e-18,NA
"CAWA","can14","2020","dam_and_associated_reservoir",7060063420,45.8915631180812,-3.85632876384046e-05,-8.40313230106792e-05
"CAWA","can14","2020","dam_and_associated_reservoir",7060063860,272.034438196654,6.12946240045431,2.25319354457002
"CAWA","can14","2020","dam_and_associated_reservoir",7060256770,2.38083451311548e-18,0,NA
"CAWA","can14","2020","dam_and_associated_reservoir",7060271320,1.16746945402166e-17,1.34067738398388e-17,NA
"CAWA","can14","2020","dam_and_associated_reservoir",7060271330,1.01257178690331e-17,8.99783479183813e-19,NA
"CAWA","can14","2020","dam_and_associated_reservoir",7060293370,7.34616528685463e-17,3.38318588173115e-17,NA
"CAWA","can14","2020","dam_and_associated_reservoir",7060293380,5.81583370523141e-17,5.22774201405798e-17,NA
"CAWA","can14","2020","dam_and_associated_reservoir",7060293920,3.03342856961845,-0.330768496769752,-10.904113585617
"CAWA","can14","2020","dam_and_associated_reservoir",7060314420,3.34822781377616e-17,3.07725949880865e-17,NA
"CAWA","can14","2020","dam_and_associated_reservoir",7060314550,9.96149765713574e-17,6.2085060063683e-18,NA
"CAWA","can14","2020","dam_and_associated_reservoir",7060314650,1.68307789225361e-17,5.57865757093963e-18,NA
"CAWA","can14","2020","dam_and_associated_reservoir",7060320860,0.55666866526673,-1.17812333770293e-06,-0.000211638163096252
"CAWA","can14","2020","dam_and_associated_reservoir",7060321100,10.1214461754472,-4.21060349597853e-05,-0.000416008090443902
"CAWA","can14","2020","dam_and_associated_reservoir",7060338230,1.17105504816791e-17,2.33943704587791e-18,NA
"CAWA","can14","2020","dam_and_associated_reservoir",7060338280,8.47634456175448e-18,2.20446952400035e-17,NA
"CAWA","can14","2020","dam_and_associated_reservoir",7060341270,8.18232584176133e-18,1.61961026253086e-18,NA
"CAWA","can14","2020","dam_and_associated_reservoir",7060360130,4.62685068633202e-17,1.38566655794308e-17,NA
"CAWA","can14","2020","dam_and_associated_reservoir",7060364000,137.695872264088,2.07212398845151,1.5048555591248
"CAWA","can14","2020","dam_and_associated_reservoir",7060374800,11.9031266596322,-2.54874079782017,-21.4123639166495
"CAWA","can14","2020","dam_and_associated_reservoir",7060374950,66.8568150571757,1.49626099306636,2.23800818478529
"CAWA","can14","2020","dam_and_associated_reservoir",7060377200,37.7848325571882,-0.112366843141961,-0.29738610849179
"CAWA","can14","2020","dam_and_associated_reservoir",7060402320,0.706522595639077,0,0
"CAWA","can14","2020","forestry_harvest",7060033480,2.16569886604973e-18,6.65839774596021e-18,NA
"CAWA","can14","2020","forestry_harvest",7060033690,1.6565444955713e-18,3.95904730840877e-18,NA
"CAWA","can14","2020","forestry_harvest",7060033700,81.8411202714816,-8.86382013520267,-10.8305215102137
"CAWA","can14","2020","forestry_harvest",7060034010,33.254416237241,-5.45297092252082,-16.3977346155129
"CAWA","can14","2020","forestry_harvest",7060034100,61.3313812124693,-5.86497376141657,-9.56276158382711
"CAWA","can14","2020","forestry_harvest",7060034110,185.292506397039,-31.8760381397511,-17.2030908100774
"CAWA","can14","2020","forestry_harvest",7060034330,260.401729258253,-47.280323354099,-18.1566856290762
"CAWA","can14","2020","forestry_harvest",7060034340,190.881509165417,-96.7683702238888,-50.6955182023576
"CAWA","can14","2020","forestry_harvest",7060034520,904.31790639066,6.3047440027991,0.697182258389949
"CAWA","can14","2020","forestry_harvest",7060034570,566.47239201645,71.0444978999966,12.5415640552406
"CAWA","can14","2020","forestry_harvest",7060034870,387.581238999142,-77.6691328713248,-20.0394459421956
"CAWA","can14","2020","forestry_harvest",7060035320,72.7124039852519,-12.1149204787757,-16.6614220061173
"CAWA","can14","2020","forestry_harvest",7060035360,232.970290026548,-69.6428494168704,-29.8934466746529
"CAWA","can14","2020","forestry_harvest",7060035470,783.298202901129,103.278485695599,13.1850788515896
"CAWA","can14","2020","forestry_harvest",7060035480,283.899885700317,19.7256615042683,6.94810477137375
"CAWA","can14","2020","forestry_harvest",7060035860,652.920710616898,75.2523918864867,11.5255023562334
"CAWA","can14","2020","forestry_harvest",7060035870,747.474618259724,182.792522953327,24.45467959553
"CAWA","can14","2020","forestry_harvest",7060037340,563.853182467793,238.338821297291,42.2696596752658
"CAWA","can14","2020","forestry_harvest",7060038320,415.210289343202,46.9533089071118,11.3083201722637
"CAWA","can14","2020","forestry_harvest",7060059990,3.25643699182949e-17,8.55694190710473e-17,NA
"CAWA","can14","2020","forestry_harvest",7060061510,6.8269720683138e-18,3.32919926985145e-18,NA
"CAWA","can14","2020","forestry_harvest",7060063060,3.77563108610052e-17,1.70958881424804e-18,NA
"CAWA","can14","2020","forestry_harvest",7060063420,45.8915631180812,-8.62763928403555,-18.8000553867303
"CAWA","can14","2020","forestry_harvest",7060063860,272.034438196654,14.7563166411481,5.42442961963542
"CAWA","can14","2020","forestry_harvest",7060256770,2.38083451311548e-18,0,NA
"CAWA","can14","2020","forestry_harvest",7060271320,1.16746945402166e-17,4.38194554362519e-17,NA
"CAWA","can14","2020","forestry_harvest",7060271330,1.01257178690331e-17,1.79956695836763e-19,NA
"CAWA","can14","2020","forestry_harvest",7060293370,7.34616528685463e-17,1.54852736767535e-16,NA
"CAWA","can14","2020","forestry_harvest",7060293380,5.81583370523141e-17,1.65380203473986e-16,NA
"CAWA","can14","2020","forestry_harvest",7060293920,3.03342856961845,-4.52100647193637e-05,-0.00149039490074593
"CAWA","can14","2020","forestry_harvest",7060314420,3.34822781377616e-17,1.20481007862713e-16,NA
"CAWA","can14","2020","forestry_harvest",7060314550,9.96149765713574e-17,4.21998451737156e-16,NA
"CAWA","can14","2020","forestry_harvest",7060314650,1.68307789225361e-17,1.09503649416671e-16,NA
"CAWA","can14","2020","forestry_harvest",7060320860,0.55666866526673,-0.188432550031718,-33.8500371565605
"CAWA","can14","2020","forestry_harvest",7060321100,10.1214461754472,-2.49112193208732,-24.6123122022852
"CAWA","can14","2020","forestry_harvest",7060338230,1.17105504816791e-17,3.44617072527402e-17,NA
"CAWA","can14","2020","forestry_harvest",7060338280,8.47634456175448e-18,3.95004947361696e-17,NA
"CAWA","can14","2020","forestry_harvest",7060341270,8.18232584176133e-18,5.41669654468658e-17,NA
"CAWA","can14","2020","forestry_harvest",7060360130,4.62685068633202e-17,2.4159186416085e-16,NA
"CAWA","can14","2020","forestry_harvest",7060364000,137.695872264088,15.0651924127163,10.9409179556397
"CAWA","can14","2020","forestry_harvest",7060374800,11.9031266596322,-5.13925699164651,-43.1756893680347
"CAWA","can14","2020","forestry_harvest",7060374950,66.8568150571757,-1.58844373574791,-2.37588903149137
"CAWA","can14","2020","forestry_harvest",7060377200,37.7848325571882,-12.3524396349773,-32.6915293756603
"CAWA","can14","2020","forestry_harvest",7060402320,0.706522595639077,5.49517654055964e-07,7.77777890541354e-05
"CAWA","can14","2020","mines",7060033480,2.16569886604973e-18,0,NA
"CAWA","can14","2020","mines",7060033690,1.6565444955713e-18,0,NA
"CAWA","can14","2020","mines",7060033700,81.8411202714816,0.00129295109519652,0.00157983064125659
"CAWA","can14","2020","mines",7060034010,33.254416237241,0.000565633261341946,0.00170092675001915
"CAWA","can14","2020","mines",7060034100,61.3313812124693,0.00129909667571184,0.0021181598229647
"CAWA","can14","2020","mines",7060034110,185.292506397039,0.00315507583089493,0.00170275414383695
"CAWA","can14","2020","mines",7060034330,260.401729258253,0.00450467984819581,0.00172989628794988
"CAWA","can14","2020","mines",7060034340,190.881509165417,-2.55987101222201,-1.34107856932524
"CAWA","can14","2020","mines",7060034520,904.31790639066,-1.48861272773009,-0.164611661143755
"CAWA","can14","2020","mines",7060034570,566.47239201645,5.36209575827096,0.946576714742217
"CAWA","can14","2020","mines",7060034870,387.581238999142,1.35958653639711,0.35078749939187
"CAWA","can14","2020","mines",7060035320,72.7124039852519,0.0228945031544588,0.0314863790765361
"CAWA","can14","2020","mines",7060035360,232.970290026548,0.257348908652826,0.110464260753378
"CAWA","can14","2020","mines",7060035470,783.298202901129,2.11490664032154,0.270000190538991
"CAWA","can14","2020","mines",7060035480,283.899885700317,0.45309295275259,0.159596032113543
"CAWA","can14","2020","mines",7060035860,652.920710616898,2.15997583015652,0.330817478299274
"CAWA","can14","2020","mines",7060035870,747.474618259724,17.7626857476841,2.3763597202858
"CAWA","can14","2020","mines",7060037340,563.853182467793,36.160107417296,6.41303597135616
"CAWA","can14","2020","mines",7060038320,415.210289343202,10.7563237258722,2.59057253684322
"CAWA","can14","2020","mines",7060059990,3.25643699182949e-17,1.84455635221499e-17,NA
"CAWA","can14","2020","mines",7060061510,6.8269720683138e-18,0,NA
"CAWA","can14","2020","mines",7060063060,3.77563108610052e-17,0,NA
"CAWA","can14","2020","mines",7060063420,45.8915631180812,-5.66856381644283e-05,-0.000123520826733606
"CAWA","can14","2020","mines",7060063860,272.034438196654,10.6005036262214,3.89675060867046
"CAWA","can14","2020","mines",7060256770,2.38083451311548e-18,0,NA
"CAWA","can14","2020","mines",7060271320,1.16746945402166e-17,0,NA
"CAWA","can14","2020","mines",7060271330,1.01257178690331e-17,0,NA
"CAWA","can14","2020","mines",7060293370,7.34616528685463e-17,0,NA
"CAWA","can14","2020","mines",7060293380,5.81583370523141e-17,0,NA
"CAWA","can14","2020","mines",7060293920,3.03342856961845,1.45753036311612e-05,0.000480489429589386
"CAWA","can14","2020","mines",7060314420,3.34822781377616e-17,0,NA
"CAWA","can14","2020","mines",7060314550,9.96149765713574e-17,0,NA
"CAWA","can14","2020","mines",7060314650,1.68307789225361e-17,0,NA
"CAWA","can14","2020","mines",7060320860,0.55666866526673,2.78372383922581e-06,0.000500068355363953
"CAWA","can14","2020","mines",7060321100,10.1214461754472,2.77260617333186e-06,2.73933796146414e-05
"CAWA","can14","2020","mines",7060338230,1.17105504816791e-17,0,NA
"CAWA","can14","2020","mines",7060338280,8.47634456175448e-18,0,NA
"CAWA","can14","2020","mines",7060341270,8.18232584176133e-18,0,NA
"CAWA","can14","2020","mines",7060360130,4.62685068633202e-17,0,NA
"CAWA","can14","2020","mines",7060364000,137.695872264088,0.0463138316802843,0.0336348729404602
"CAWA","can14","2020","mines",7060374800,11.9031266596322,-0.0001132438343904,-0.000951378890845976
"CAWA","can14","2020","mines",7060374950,66.8568150571757,0.181047224940296,0.270798459043353
"CAWA","can14","2020","mines",7060377200,37.7848325571882,-3.28558764955154,-8.69551994065006
"CAWA","can14","2020","mines",7060402320,0.706522595639077,2.27673862976483e-08,3.22245692327141e-06
"CAWA","can14","2020","nav_water",7060033480,2.16569886604973e-18,5.66863594031052e-18,NA
"CAWA","can14","2020","nav_water",7060033690,1.6565444955713e-18,7.10828948555211e-18,NA
"CAWA","can14","2020","nav_water",7060033700,81.8411202714816,-5.48752122725277,-6.70509055722806
"CAWA","can14","2020","nav_water",7060034010,33.254416237241,-5.90189045687141,-17.7476892535614
"CAWA","can14","2020","nav_water",7060034100,61.3313812124693,-8.23904209055044,-13.433648366744
"CAWA","can14","2020","nav_water",7060034110,185.292506397039,-4.48706413321428,-2.4216112245789
"CAWA","can14","2020","nav_water",7060034330,260.401729258253,-4.61016844552202,-1.77040623295935
"CAWA","can14","2020","nav_water",7060034340,190.881509165417,-8.26536157872225,-4.33010070742867
"CAWA","can14","2020","nav_water",7060034520,904.31790639066,6.45805485553561,0.714135461644366
"CAWA","can14","2020","nav_water",7060034570,566.47239201645,3.81697128828555,0.673814177368542
"CAWA","can14","2020","nav_water",7060034870,387.581238999142,11.3363899449419,2.92490678192166
"CAWA","can14","2020","nav_water",7060035320,72.7124039852519,0.11774550916689,0.161933181566617
"CAWA","can14","2020","nav_water",7060035360,232.970290026548,5.01526579518173,2.15274908856842
"CAWA","can14","2020","nav_water",7060035470,783.298202901129,18.3540337415217,2.34317322234919
"CAWA","can14","2020","nav_water",7060035480,283.899885700317,4.45622723146407,1.56964742006555
"CAWA","can14","2020","nav_water",7060035860,652.920710616898,19.0777021150015,2.92190181821255
"CAWA","can14","2020","nav_water",7060035870,747.474618259724,25.3164998163218,3.38693772308468
"CAWA","can14","2020","nav_water",7060037340,563.853182467793,25.3283567238978,4.49201272803751
"CAWA","can14","2020","nav_water",7060038320,415.210289343202,4.28076554958936,1.03098734772707
"CAWA","can14","2020","nav_water",7060059990,3.25643699182949e-17,1.85355418807945e-17,NA
"CAWA","can14","2020","nav_water",7060061510,6.8269720683138e-18,0,NA
"CAWA","can14","2020","nav_water",7060063060,3.77563108610052e-17,2.61837023655885e-17,NA
"CAWA","can14","2020","nav_water",7060063420,45.8915631180812,-3.56382287183573,-7.7657474047372
"CAWA","can14","2020","nav_water",7060063860,272.034438196654,7.55092653462354,2.77572449454542
"CAWA","can14","2020","nav_water",7060256770,2.38083451311548e-18,0,NA
"CAWA","can14","2020","nav_water",7060271320,1.16746945402166e-17,1.44865140148594e-17,NA
"CAWA","can14","2020","nav_water",7060271330,1.01257178690331e-17,0,NA
"CAWA","can14","2020","nav_water",7060293370,7.34616528685463e-17,3.05026599443314e-17,NA
"CAWA","can14","2020","nav_water",7060293380,5.81583370523141e-17,4.97580263988651e-17,NA
"CAWA","can14","2020","nav_water",7060293920,3.03342856961845,-0.062563031215422,-2.06245275863843
"CAWA","can14","2020","nav_water",7060314420,3.34822781377616e-17,3.32020103818829e-17,NA
"CAWA","can14","2020","nav_water",7060314550,9.96149765713574e-17,7.79212492973186e-17,NA
"CAWA","can14","2020","nav_water",7060314650,1.68307789225361e-17,2.20446952400035e-17,NA
"CAWA","can14","2020","nav_water",7060320860,0.55666866526673,0.000286545207123812,0.0514750020977942
"CAWA","can14","2020","nav_water",7060321100,10.1214461754472,0.000629902516834715,0.0062234438233021
"CAWA","can14","2020","nav_water",7060338230,1.17105504816791e-17,4.49891739591907e-19,NA
"CAWA","can14","2020","nav_water",7060338280,8.47634456175448e-18,1.18771419252264e-17,NA
"CAWA","can14","2020","nav_water",7060341270,8.18232584176133e-18,8.99783479183813e-19,NA
"CAWA","can14","2020","nav_water",7060360130,4.62685068633202e-17,3.81508195173939e-17,NA
"CAWA","can14","2020","nav_water",7060364000,137.695872264088,2.36672855942011,1.71880864727807
"CAWA","can14","2020","nav_water",7060374800,11.9031266596322,-3.38793802211368,-28.4625890238017
"CAWA","can14","2020","nav_water",7060374950,66.8568150571757,0.0123512790184325,0.0184742258629426
"CAWA","can14","2020","nav_water",7060377200,37.7848325571882,-1.64987526404342,-4.36650145675859
"CAWA","can14","2020","nav_water",7060402320,0.706522595639077,-0.411109447870762,-58.1877282352021
"CAWA","can14","2020","night_lights",7060033480,2.16569886604973e-18,1.70958861044924e-18,NA
"CAWA","can14","2020","night_lights",7060033690,1.6565444955713e-18,3.23922052506172e-18,NA
"CAWA","can14","2020","night_lights",7060033700,81.8411202714816,-6.71891962868959,-8.20971121412041
"CAWA","can14","2020","night_lights",7060034010,33.254416237241,-4.83877729068592,-14.5507810336092
"CAWA","can14","2020","night_lights",7060034100,61.3313812124693,-1.14881197465058,-1.87312262000227
"CAWA","can14","2020","night_lights",7060034110,185.292506397039,-9.73558832645679,-5.25417272169424
"CAWA","can14","2020","night_lights",7060034330,260.401729258253,-43.1035216022023,-16.5527017523968
"CAWA","can14","2020","night_lights",7060034340,190.881509165417,-54.6764355269334,-28.6441760472205
"CAWA","can14","2020","night_lights",7060034520,904.31790639066,57.4151467329768,6.349000315844
"CAWA","can14","2020","night_lights",7060034570,566.47239201645,116.915244903858,20.6391779284563
"CAWA","can14","2020","night_lights",7060034870,387.581238999142,29.024773940879,7.48869424532268
"CAWA","can14","2020","night_lights",7060035320,72.7124039852519,1.8846091536163,2.59186748109518
"CAWA","can14","2020","night_lights",7060035360,232.970290026548,10.5738858666074,4.53872717650066
"CAWA","can14","2020","night_lights",7060035470,783.298202901129,114.402007843072,14.6051666427112
"CAWA","can14","2020","night_lights",7060035480,283.899885700317,13.0014730240045,4.57959783672785
"CAWA","can14","2020","night_lights",7060035860,652.920710616898,57.4072198857601,8.79237232826021
"CAWA","can14","2020","night_lights",7060035870,747.474618259724,133.47458640325,17.8567382948744
"CAWA","can14","2020","night_lights",7060037340,563.853182467793,187.181932927736,33.1969276307894
"CAWA","can14","2020","night_lights",7060038320,415.210289343202,36.9451177900094,8.89792925133209
"CAWA","can14","2020","night_lights",7060059990,3.25643699182949e-17,4.8948227102681e-17,NA
"CAWA","can14","2020","night_lights",7060061510,6.8269720683138e-18,0,NA
"CAWA","can14","2020","night_lights",7060063060,3.77563108610052e-17,1.12472948305792e-17,NA
"CAWA","can14","2020","night_lights",7060063420,45.8915631180812,-0.310963861514424,-0.677605730522403
"CAWA","can14","2020","night_lights",7060063860,272.034438196654,24.832963418719,9.12861018014464
"CAWA","can14","2020","night_lights",7060256770,2.38083451311548e-18,0,NA
"CAWA","can14","2020","night_lights",7060271320,1.16746945402166e-17,5.7586142667764e-18,NA
"CAWA","can14","2020","night_lights",7060271330,1.01257178690331e-17,0,NA
"CAWA","can14","2020","night_lights",7060293370,7.34616528685463e-17,3.50915556881687e-18,NA
"CAWA","can14","2020","night_lights",7060293380,5.81583370523141e-17,8.09805131265432e-19,NA
"CAWA","can14","2020","night_lights",7060293920,3.03342856961845,3.62528637114983e-05,0.00119511183070509
"CAWA","can14","2020","night_lights",7060314420,3.34822781377616e-17,5.18275284009879e-17,NA
"CAWA","can14","2020","night_lights",7060314550,9.96149765713574e-17,9.55570054893215e-17,NA
"CAWA","can14","2020","night_lights",7060314650,1.68307789225361e-17,5.91157745823768e-17,NA
"CAWA","can14","2020","night_lights",7060320860,0.55666866526673,1.87195882150973e-06,0.000336278820474434
"CAWA","can14","2020","night_lights",7060321100,10.1214461754472,-0.637943195972841,-6.30288582199228
"CAWA","can14","2020","night_lights",7060338230,1.17105504816791e-17,1.79956695836763e-19,NA
"CAWA","can14","2020","night_lights",7060338280,8.47634456175448e-18,3.23922052506172e-18,NA
"CAWA","can14","2020","night_lights",7060341270,8.18232584176133e-18,8.99783479183813e-19,NA
"CAWA","can14","2020","night_lights",7060360130,4.62685068633202e-17,4.34595420445784e-17,NA
