"species","bcr","year","sector","subbasin_id","obs_population_sub","sector_impact_sub","sector_percent_impact_sub"
"CAWA","can14","2020","nav_water",7060034870,38707,494,1.28
"CAWA","can14","2020","nav_water",7060035360,23268,228,0.98
"CAWA","can14","2020","night_lights",7060374950,6686,-803,-12.02
"CAWA","can14","2020","night_lights",7060035480,28365,1204,4.24
"CAWA","can14","2020","night_lights",7060037340,56335,8130,14.43
"CAWA","can14","2020","night_lights",7060364000,13761,265,1.92
"CAWA","can14","2020","night_lights",7060035470,78272,6043,7.72
"CAWA","can14","2020","night_lights",7060034570,56604,5601,9.89
"CAWA","can14","2020","night_lights",7060035870,74694,7423,9.94
"CAWA","can14","2020","night_lights",7060038320,41492,1954,4.71
"CAWA","can14","2020","night_lights",7060035860,65248,3071,4.71
"CAWA","can14","2020","night_lights",7060034520,90418,6113,6.76
"CAWA","can14","2020","night_lights",7060063860,27190,1736,6.39
"CAWA","can14","2020","night_lights",7060034340,19075,-2323,-12.18
"CAWA","can14","2020","night_lights",7060035320,7260,102,1.41
"CAWA","can14","2020","night_lights",7060034870,38707,1872,4.84
"CAWA","can14","2020","night_lights",7060035360,23268,598,2.57
"CAWA","can14","2020","oil_gas",7060374950,6685,NA,NA
"CAWA","can14","2020","oil_gas",7060035480,28360,NA,NA
"CAWA","can14","2020","oil_gas",7060037340,56324,NA,NA
"CAWA","can14","2020","oil_gas",7060364000,13760,NA,NA
"CAWA","can14","2020","oil_gas",7060035470,78263,NA,NA
"CAWA","can14","2020","oil_gas",7060034570,56600,NA,NA
"CAWA","can14","2020","oil_gas",7060035870,74682,225,0.3
"CAWA","can14","2020","oil_gas",7060038320,41482,NA,NA
"CAWA","can14","2020","oil_gas",7060035860,65235,NA,NA
"CAWA","can14","2020","oil_gas",7060034520,90408,NA,NA
"CAWA","can14","2020","oil_gas",7060063860,27186,NA,NA
"CAWA","can14","2020","oil_gas",7060034340,19072,NA,NA
"CAWA","can14","2020","oil_gas",7060035320,7259,NA,NA
"CAWA","can14","2020","oil_gas",7060034870,38701,NA,NA
"CAWA","can14","2020","oil_gas",7060035360,23262,NA,NA
"CAWA","can14","2020","pasture",7060374950,6685,146,2.19
"CAWA","can14","2020","pasture",7060035480,28363,153,0.54
"CAWA","can14","2020","pasture",7060037340,56331,2844,5.05
"CAWA","can14","2020","pasture",7060364000,13761,45,0.33
"CAWA","can14","2020","pasture",7060035470,78264,1613,2.06
"CAWA","can14","2020","pasture",7060034570,56598,2597,4.59
"CAWA","can14","2020","pasture",7060035870,74688,1689,2.26
"CAWA","can14","2020","pasture",7060038320,41489,583,1.41
"CAWA","can14","2020","pasture",7060035860,65243,1002,1.54
"CAWA","can14","2020","pasture",7060034520,90405,6011,6.65
"CAWA","can14","2020","pasture",7060063860,27187,476,1.75
"CAWA","can14","2020","pasture",7060034340,19072,-206,-1.08
"CAWA","can14","2020","pasture",7060035320,7259,12,0.17
"CAWA","can14","2020","pasture",7060034870,38703,380,0.98
"CAWA","can14","2020","pasture",7060035360,23264,110,0.47
"CAWA","can14","2020","population_density",7060374950,6686,-2839,-42.46
"CAWA","can14","2020","population_density",7060035480,28365,1533,5.41
"CAWA","can14","2020","population_density",7060037340,56338,27428,48.68
"CAWA","can14","2020","population_density",7060364000,13762,1256,9.13
"CAWA","can14","2020","population_density",7060035470,78273,12698,16.22
"CAWA","can14","2020","population_density",7060034570,56608,12175,21.51
"CAWA","can14","2020","population_density",7060035870,74698,20116,26.93
"CAWA","can14","2020","population_density",7060038320,41492,5329,12.84
"CAWA","can14","2020","population_density",7060035860,65248,8047,12.33
"CAWA","can14","2020","population_density",7060034520,90421,1244,1.38
"CAWA","can14","2020","population_density",7060063860,27190,2857,10.51
"CAWA","can14","2020","population_density",7060034340,19075,-10167,-53.3
"CAWA","can14","2020","population_density",7060035320,7261,173,2.38
"CAWA","can14","2020","population_density",7060034870,38709,1340,3.46
"CAWA","can14","2020","population_density",7060035360,23268,504,2.17
"CAWA","can14","2020","rail",7060374950,6686,-148,-2.22
"CAWA","can14","2020","rail",7060035480,28366,309,1.09
"CAWA","can14","2020","rail",7060037340,56334,1480,2.63
"CAWA","can14","2020","rail",7060364000,13764,62,0.45
"CAWA","can14","2020","rail",7060035470,78280,1338,1.71
"CAWA","can14","2020","rail",7060034570,56607,736,1.3
"CAWA","can14","2020","rail",7060035870,74692,997,1.33
"CAWA","can14","2020","rail",7060038320,41491,444,1.07
"CAWA","can14","2020","rail",7060035860,65251,147,0.22
"CAWA","can14","2020","rail",7060034520,90422,1146,1.27
"CAWA","can14","2020","rail",7060063860,27189,207,0.76
"CAWA","can14","2020","rail",7060034340,19075,-151,-0.79
"CAWA","can14","2020","rail",7060035320,7260,11,0.15
"CAWA","can14","2020","rail",7060034870,38706,505,1.3
"CAWA","can14","2020","rail",7060035360,23269,351,1.51
"CAWA","can14","2020","roads",7060374950,6686,-2591,-38.75
"CAWA","can14","2020","roads",7060035480,28361,1796,6.33
"CAWA","can14","2020","roads",7060037340,56327,25524,45.31
"CAWA","can14","2020","roads",7060364000,13761,721,5.24
"CAWA","can14","2020","roads",7060035470,78264,11758,15.02
"CAWA","can14","2020","roads",7060034570,56598,11995,21.19
"CAWA","can14","2020","roads",7060035870,74687,19304,25.85
"CAWA","can14","2020","roads",7060038320,41485,4449,10.72
"CAWA","can14","2020","roads",7060035860,65238,6661,10.21
"CAWA","can14","2020","roads",7060034520,90418,3486,3.86
"CAWA","can14","2020","roads",7060063860,27189,2889,10.63
"CAWA","can14","2020","roads",7060034340,19073,-9276,-48.64
"CAWA","can14","2020","roads",7060035320,7259,-159,-2.19
"CAWA","can14","2020","roads",7060034870,38702,-4144,-10.71
"CAWA","can14","2020","roads",7060035360,23264,-4855,-20.87
